Ticker,Action,Score,above_ma20,above_ma50,rsi,macdh_pos,liq_norm,atr_pct,pnl_pct
FPT,take_profit,0.376,0.0,0.0,34.8,0.0,0.96,0.03,0.190
HPG,exit,0.566,0.0,0.0,42.8,0.0,1.00,0.03,0.013
VIC,take_profit,1.121,1.0,1.0,79.1,1.0,0.84,0.04,3.192
ANV,new,1.223,1.0,1.0,68.1,1.0,0.48,0.04,0.000
LPB,new,1.239,1.0,1.0,80.5,1.0,0.51,0.03,0.000
